database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,angry_253-280_0264,sam,angry,"And I hope you've got plenty of chain out, Captain Young.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0264.wav,3.1700226757369614
EmoV-DB,angry_141-168_0145,sam,angry,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0145.wav,3.3300226757369615
EmoV-DB,angry_253-280_0254,sam,angry,"Straight out they swam, their heads growing smaller and smaller.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0254.wav,3.6
EmoV-DB,angry_141-168_0142,sam,angry,"Such things had occurred before, he told Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0142.wav,2.74
EmoV-DB,angry_1-28_0006,sam,angry,"God bless 'em, I hope I'll go on seeing them forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0006.wav,3.42
EmoV-DB,angry_225_252_0244,sam,angry,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0244.wav,2.6899773242630385
EmoV-DB,angry_113-140_0117,sam,angry,"She added, with genuine sympathy in her face and voice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0117.wav,3.5
EmoV-DB,angry_253-280_0270,sam,angry,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0270.wav,2.4900226757369612
EmoV-DB,angry_225_252_0226,sam,angry,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0226.wav,2.32
EmoV-DB,angry_225_252_0232,sam,angry,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0232.wav,1.8299773242630386
EmoV-DB,angry_1-28_0004,sam,angry,"Lord, but I'm glad to see you again, Phil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0004.wav,3.1900226757369614
EmoV-DB,angry_309-336_0329,sam,angry,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0329.wav,1.3500226757369616
EmoV-DB,angry_253-280_0277,sam,angry,"McCoy found a stifling, poisonous atmosphere in the pent cabin.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0277.wav,3.6299773242630384
EmoV-DB,angry_29-56_0041,sam,angry,Meanwhile I'll go out to breathe a spell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0041.wav,2.04
EmoV-DB,angry_85-112_0103,sam,angry,But there came no promise from the bow of the canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0103.wav,2.1900226757369614
EmoV-DB,angry_253-280_0258,sam,angry,Soaked in seawater they offset the heat rays.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0258.wav,2.7700226757369615
EmoV-DB,angry_57-84_0059,sam,angry,His immaculate appearance was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0059.wav,2.1299773242630384
EmoV-DB,angry_57-84_0080,sam,angry,What if Jeanne failed him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0080.wav,1.6100226757369616
EmoV-DB,angry_197-224_0201,sam,angry,"He cried, and swung the club wildly.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0201.wav,2.62
EmoV-DB,angry_393-420_0417,sam,angry,"It is also an insidious, deceitful sun.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0417.wav,2.6699773242630385
EmoV-DB,angry_113-140_0135,sam,angry,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0135.wav,3.2699773242630386
EmoV-DB,angry_225_252_0227,sam,angry,It was the same way with our revolvers and rifles.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0227.wav,3.1
EmoV-DB,angry_1-28_0021,sam,angry,It fairly clubbed me into recognizing it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0021.wav,3.18
EmoV-DB,angry_253-280_0273,sam,angry,They are big trees and require plenty of room.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0273.wav,2.6299773242630384
EmoV-DB,angry_1-28_0023,sam,angry,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0023.wav,5.28
EmoV-DB,angry_309-336_0312,sam,angry,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0312.wav,3.52
EmoV-DB,angry_113-140_0119,sam,angry,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0119.wav,2.0
EmoV-DB,angry_57-84_0064,sam,angry,The fourth and fifth days passed without any developments.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0064.wav,3.0700226757369613
EmoV-DB,angry_197-224_0207,sam,angry,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0207.wav,0.8899773242630385
EmoV-DB,angry_197-224_0197,sam,angry,"Such a dog the wise driver kills, or turns loose.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0197.wav,3.38
EmoV-DB,angry_225_252_0235,sam,angry,His voice was passionately rebellious.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0235.wav,2.0899773242630384
EmoV-DB,angry_336-364_0347,sam,angry,They are greatly delighted with anything that is bright or giveth a sound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0347.wav,3.42
EmoV-DB,angry_253-280_0271,sam,angry,Now please give a plain statement of what occurred.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0271.wav,2.28
EmoV-DB,angry_29-56_0030,sam,angry,I had faith in them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0030.wav,1.4299773242630385
EmoV-DB,angry_197-224_0221,sam,angry,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0221.wav,1.7
EmoV-DB,angry_477-504_0477,sam,angry,"Wada, Louis, and the steward are servants of Asiatic breed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0477.wav,4.38
EmoV-DB,angry_141-168_0150,sam,angry,"Goodbye, Pierre, he shouted.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0150.wav,2.2700226757369615
EmoV-DB,angry_309-336_0335,sam,angry,Red-Eye swung back and forth on the branch farther down.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0335.wav,2.9300226757369616
EmoV-DB,angry_169-196_0174,sam,angry,They were the presage of storm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0174.wav,1.72
EmoV-DB,angry_309-336_0332,sam,angry,"Unconsciously, our yells and exclamations yielded to this rhythm.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0332.wav,3.5699773242630384
EmoV-DB,angry_393-420_0418,sam,angry,The Portuguese boy crawled nearer and nearer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0418.wav,2.6099773242630384
EmoV-DB,angry_141-168_0164,sam,angry,"He came first a year ago, and revealed himself to Jeanne.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0164.wav,3.28
EmoV-DB,angry_141-168_0153,sam,angry,MacDougall tapped his forehead suspiciously with a stubby forefinger.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0153.wav,2.84
EmoV-DB,angry_197-224_0220,sam,angry,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0220.wav,2.5299773242630383
EmoV-DB,angry_477-504_0499,sam,angry,And right there I saw and knew it all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0499.wav,2.1899773242630385
EmoV-DB,angry_169-196_0193,sam,angry,It was edged with ice.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0193.wav,1.5299773242630386
EmoV-DB,angry_29-56_0037,sam,angry,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0037.wav,2.2899773242630386
EmoV-DB,angry_309-336_0309,sam,angry,"White Leghorns, said Mrs Mortimer.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0309.wav,2.1699773242630385
EmoV-DB,angry_393-420_0399,sam,angry,And here's another idea.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0399.wav,1.42
EmoV-DB,angry_367-392_0389,sam,angry,"Mab, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0389.wav,1.3900226757369614
EmoV-DB,angry_197-224_0217,sam,angry,"Oppressive as the heat had been, it was now even more oppressive.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0217.wav,3.44
EmoV-DB,angry_225_252_0230,sam,angry,Do you know any good land around here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0230.wav,2.0
EmoV-DB,angry_367-392_0372,sam,angry,"He saw only the effect in a general, sketchy way.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0372.wav,3.1899773242630385
EmoV-DB,angry_29-56_0046,sam,angry,"The girl faced him, her eyes shining with sudden fear.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0046.wav,3.3900226757369616
EmoV-DB,angry_336-364_0337,sam,angry,"Encouraged by my conduct, Big-Face became a sudden ally.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0337.wav,3.2700226757369615
EmoV-DB,angry_309-336_0320,sam,angry,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0320.wav,2.74
EmoV-DB,angry_281-308_0304,sam,angry,I graduated last of my class.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0304.wav,2.1899773242630385
EmoV-DB,angry_57-84_0076,sam,angry,The gray eyes faltered; the flush deepened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0076.wav,2.84
EmoV-DB,angry_85-112_0107,sam,angry,If you only could know how I thank you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0107.wav,2.0699773242630384
EmoV-DB,angry_477-504_0497,sam,angry,King took every advantage he knew.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0497.wav,1.94
EmoV-DB,angry_253-280_0268,sam,angry,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0268.wav,3.7699773242630386
EmoV-DB,angry_393-420_0394,sam,angry,It's the strap hangers that'll keep us from going under.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0394.wav,2.58
EmoV-DB,angry_85-112_0088,sam,angry,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0088.wav,3.96
EmoV-DB,angry_1-28_0016,sam,angry,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0016.wav,4.0600453514739225
EmoV-DB,angry_57-84_0079,sam,angry,It was a large canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0079.wav,1.5599546485260771
EmoV-DB,angry_367-392_0378,sam,angry,That's why its boundaries are all gouged and jagged.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0378.wav,2.48
EmoV-DB,angry_281-308_0297,sam,angry,There's a big English general right now whose name is Roberts.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0297.wav,3.2899773242630386
EmoV-DB,angry_113-140_0113,sam,angry,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0113.wav,2.56
EmoV-DB,angry_197-224_0210,sam,angry,Its diameter was not more than two hundred yards.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0210.wav,3.3100226757369615
EmoV-DB,angry_393-420_0420,sam,angry,When I came to I was waving my hat and murmuring ecstatically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0420.wav,3.7700226757369615
EmoV-DB,angry_1-28_0015,sam,angry,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0015.wav,1.7
EmoV-DB,angry_421-448_0444,sam,angry,Then you don't believe in altruism.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0444.wav,1.52
EmoV-DB,angry_169-196_0186,sam,angry,Like a flash he launched himself into the feathered mass of the owl.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0186.wav,3.44
EmoV-DB,angry_336-364_0351,sam,angry,It was more like sugar.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0351.wav,1.0300226757369615
EmoV-DB,angry_367-392_0368,sam,angry,I just do appreciate it without being able to express my feelings.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0368.wav,3.06
EmoV-DB,angry_113-140_0124,sam,angry,It was Jeanne singing softly over beyond the rocks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0124.wav,2.78
EmoV-DB,angry_1-28_0025,sam,angry,I was about to do this when cooler judgment prevailed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0025.wav,3.22
EmoV-DB,angry_85-112_0092,sam,angry,"He went down in midstream, searching the shadows of both shores.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0092.wav,3.959954648526077
EmoV-DB,angry_281-308_0281,sam,angry,I do not blame you for anything; remember that.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0281.wav,2.8100226757369615
EmoV-DB,angry_113-140_0123,sam,angry,She had died from cold and starvation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0123.wav,2.3
EmoV-DB,angry_169-196_0192,sam,angry,He did not rush in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0192.wav,1.2299773242630385
EmoV-DB,angry_113-140_0116,sam,angry,Was it the rendezvous of those who were striving to work his ruin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0116.wav,3.34
EmoV-DB,angry_421-448_0436,sam,angry,But Martin smiled a superior smile.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0436.wav,2.54
EmoV-DB,angry_1-28_0019,sam,angry,"I followed the line of the proposed railroad, looking for chances.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0019.wav,4.3
EmoV-DB,angry_141-168_0144,sam,angry,But there was something even more startling than this resemblance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0144.wav,2.98
EmoV-DB,angry_169-196_0176,sam,angry,For the first time in his life he was yearning for a scrap.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0176.wav,3.1899773242630385
EmoV-DB,angry_197-224_0224,sam,angry,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0224.wav,2.76
EmoV-DB,angry_393-420_0403,sam,angry,His newborn cunning gave him poise and control.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0403.wav,2.88
EmoV-DB,angry_253-280_0274,sam,angry,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0274.wav,2.6899773242630385
EmoV-DB,angry_57-84_0058,sam,angry,I came for information more out of curiosity than anything else.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0058.wav,3.48
EmoV-DB,angry_393-420_0400,sam,angry,Manuel had one besetting sin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0400.wav,1.6300226757369614
EmoV-DB,angry_421-448_0446,sam,angry,"He deluged me, overwhelmed me with argument.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0446.wav,2.9500226757369616
EmoV-DB,angry_281-308_0285,sam,angry,But what they want with your toothbrush is more than I can imagine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0285.wav,3.06
EmoV-DB,angry_367-392_0371,sam,angry,It issued a rate of forty two dollars a car on charcoal.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0371.wav,3.78
EmoV-DB,angry_85-112_0098,sam,angry,Shall I carry you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0098.wav,1.2100226757369614
EmoV-DB,angry_477-504_0503,sam,angry,His beady black eyes saw bargains where other men saw bankruptcy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0503.wav,3.6699773242630385
EmoV-DB,angry_477-504_0482,sam,angry,And their chief virtue lies in that they will never wear out.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0482.wav,3.5899773242630384
EmoV-DB,angry_393-420_0412,sam,angry,There is another virtue in these bulkheads.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0412.wav,2.1300226757369614
EmoV-DB,angry_57-84_0060,sam,angry,"Anyway, no one saw her like that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0060.wav,2.26
EmoV-DB,angry_393-420_0401,sam,angry,"The man smiled grimly, and brought a hatchet and a club.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0401.wav,3.6900226757369614
EmoV-DB,angry_309-336_0327,sam,angry,"They were less stooped than we, less springy in their movements.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0327.wav,3.1699773242630385
EmoV-DB,angry_85-112_0094,sam,angry,He had barely entered this when he saw the glow of a fire.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0094.wav,3.76
EmoV-DB,angry_336-364_0338,sam,angry,The fighting had now become intermittent.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0338.wav,1.9299773242630385
EmoV-DB,angry_169-196_0179,sam,angry,"Tomorrow I'm going after that bear, he said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0179.wav,2.52
EmoV-DB,angry_477-504_0488,sam,angry,Their love burned with increasing brightness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0488.wav,2.38
EmoV-DB,angry_421-448_0440,sam,angry,"Yes, sir, I corrected.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0440.wav,2.24
EmoV-DB,angry_197-224_0203,sam,angry,They were following the shore of a lake.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0203.wav,1.9299773242630385
EmoV-DB,angry_29-56_0043,sam,angry,It seemed nearer to him since he had seen and talked with Gregson.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0043.wav,3.28
EmoV-DB,angry_169-196_0171,sam,angry,"And when you come back in a few days, bring Eileen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0171.wav,3.6
EmoV-DB,angry_477-504_0486,sam,angry,"For the rest, he was a mere automaton.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0486.wav,2.42
EmoV-DB,angry_367-392_0380,sam,angry,But in the canyons water was plentiful and also a luxuriant forest growth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0380.wav,4.150022675736961
EmoV-DB,angry_141-168_0155,sam,angry,"Won't you draw up, gentlemen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0155.wav,1.8300226757369615
EmoV-DB,angry_393-420_0409,sam,angry,He could feel a new stir in the land.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0409.wav,2.14
EmoV-DB,angry_141-168_0163,sam,angry,Philip made no effort to follow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0163.wav,1.72
EmoV-DB,angry_309-336_0324,sam,angry,It was not Red-Eye's way to forego revenge so easily.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0324.wav,2.66
EmoV-DB,angry_225_252_0237,sam,angry,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0237.wav,2.6899773242630385
